processo,data_hora,duracao_segundos
System Idle Process,2025-10-26 20:16:43,1761520603.28
System,2025-10-26 20:16:43,1761520603.29
,2025-10-26 20:16:43,1717869.76
Registry,2025-10-26 20:16:43,1717869.74
smss.exe,2025-10-26 20:16:43,1717867.41
PresentMonService.exe,2025-10-26 20:16:43,563969.42
services.exe,2025-10-26 20:16:43,1717859.33
winlogon.exe,2025-10-26 20:16:43,1717859.33
csrss.exe,2025-10-26 20:16:43,1717859.57
wininit.exe,2025-10-26 20:16:43,1717859.38
csrss.exe,2025-10-26 20:16:43,1717859.37
LsaIso.exe,2025-10-26 20:16:43,1717859.33
lsass.exe,2025-10-26 20:16:43,1717859.33
Code.exe,2025-10-26 20:16:43,34941.93
svchost.exe,2025-10-26 20:16:43,1717859.2
fontdrvhost.exe,2025-10-26 20:16:43,1717859.2
fontdrvhost.exe,2025-10-26 20:16:43,1717859.2
conhost.exe,2025-10-26 20:16:43,202444.19
wslservice.exe,2025-10-26 20:16:43,1717498.25
WUDFHost.exe,2025-10-26 20:16:43,1717859.19
svchost.exe,2025-10-26 20:16:43,1717858.97
svchost.exe,2025-10-26 20:16:43,1717859.19
svchost.exe,2025-10-26 20:16:43,1717859.17
svchost.exe,2025-10-26 20:16:43,1717859.1
svchost.exe,2025-10-26 20:16:43,1717859.11
svchost.exe,2025-10-26 20:16:43,1717859.11
svchost.exe,2025-10-26 20:16:43,1717859.11
svchost.exe,2025-10-26 20:16:43,1717859.12
svchost.exe,2025-10-26 20:16:43,1717859.11
svchost.exe,2025-10-26 20:16:43,1717859.11
svchost.exe,2025-10-26 20:16:43,1717859.11
chrome.exe,2025-10-26 20:16:43,847.11
msedgewebview2.exe,2025-10-26 20:16:43,1717767.42
svchost.exe,2025-10-26 20:16:43,1717859.09
svchost.exe,2025-10-26 20:16:43,1717859.09
svchost.exe,2025-10-26 20:16:43,1717859.09
dllhost.exe,2025-10-26 20:16:43,1715190.19
svchost.exe,2025-10-26 20:16:43,1717859.07
svchost.exe,2025-10-26 20:16:43,1717859.07
svchost.exe,2025-10-26 20:16:43,1717859.04
svchost.exe,2025-10-26 20:16:43,1717859.04
svchost.exe,2025-10-26 20:16:43,1717859.04
svchost.exe,2025-10-26 20:16:43,1717859.04
svchost.exe,2025-10-26 20:16:43,1717859.02
dwm.exe,2025-10-26 20:16:43,1717859.03
svchost.exe,2025-10-26 20:16:43,1717859.03
svchost.exe,2025-10-26 20:16:43,1717859.03
svchost.exe,2025-10-26 20:16:43,1717757.53
wsl.exe,2025-10-26 20:16:43,1717494.44
conhost.exe,2025-10-26 20:16:43,1717493.9
svchost.exe,2025-10-26 20:16:43,1717859.01
svchost.exe,2025-10-26 20:16:43,1717859.01
svchost.exe,2025-10-26 20:16:43,1717859.01
WUDFHost.exe,2025-10-26 20:16:43,1717859.01
svchost.exe,2025-10-26 20:16:43,1717859.0
svchost.exe,2025-10-26 20:16:43,1717859.01
svchost.exe,2025-10-26 20:16:43,1717859.0
igfxCUIServiceN.exe,2025-10-26 20:16:43,1717859.0
svchost.exe,2025-10-26 20:16:43,1717859.0
svchost.exe,2025-10-26 20:16:43,1717858.99
NisSrv.exe,2025-10-26 20:16:43,386155.86
chrome.exe,2025-10-26 20:16:43,286042.15
bcmUshUpgradeService.exe,2025-10-26 20:16:43,1717858.95
svchost.exe,2025-10-26 20:16:43,1717858.94
svchost.exe,2025-10-26 20:16:43,1717858.93
svchost.exe,2025-10-26 20:16:43,1717858.92
svchost.exe,2025-10-26 20:16:43,1717858.92
svchost.exe,2025-10-26 20:16:43,1717858.92
vmcompute.exe,2025-10-26 20:16:43,1717497.94
WUDFHost.exe,2025-10-26 20:16:43,1717858.36
svchost.exe,2025-10-26 20:16:43,1717858.86
MemCompression,2025-10-26 20:16:43,1717858.84
svchost.exe,2025-10-26 20:16:43,1717858.84
svchost.exe,2025-10-26 20:16:43,1717858.82
svchost.exe,2025-10-26 20:16:43,1717858.83
WidgetService.exe,2025-10-26 20:16:43,1717768.62
svchost.exe,2025-10-26 20:16:43,564793.29
svchost.exe,2025-10-26 20:16:43,1717858.66
svchost.exe,2025-10-26 20:16:43,1717858.48
svchost.exe,2025-10-26 20:16:43,1717757.63
svchost.exe,2025-10-26 20:16:43,1717858.35
WTabletServiceISD.exe,2025-10-26 20:16:43,1717858.34
svchost.exe,2025-10-26 20:16:43,1717858.3
svchost.exe,2025-10-26 20:16:43,1717858.29
bash.exe,2025-10-26 20:16:43,9949.41
svchost.exe,2025-10-26 20:16:43,1717858.28
spoolsv.exe,2025-10-26 20:16:43,1717858.26
conhost.exe,2025-10-26 20:16:43,34938.0
bcmHostControlService.exe,2025-10-26 20:16:43,1717858.26
bcmHostStorageService.exe,2025-10-26 20:16:43,1717858.26
svchost.exe,2025-10-26 20:16:43,1717858.07
svchost.exe,2025-10-26 20:16:43,1717858.25
svchost.exe,2025-10-26 20:16:43,1717858.26
msedgewebview2.exe,2025-10-26 20:16:43,1717823.12
jhi_service.exe,2025-10-26 20:16:43,1717858.08
svchost.exe,2025-10-26 20:16:43,1717858.24
wlanext.exe,2025-10-26 20:16:43,1717858.22
conhost.exe,2025-10-26 20:16:43,1717858.22
Code.exe,2025-10-26 20:16:43,269936.5
IntelAudioService.exe,2025-10-26 20:16:43,1717858.09
wsl.exe,2025-10-26 20:16:43,1717494.62
com.docker.backend.exe,2025-10-26 20:16:43,1717826.26
WmiPrvSE.exe,2025-10-26 20:16:43,1717858.15
svchost.exe,2025-10-26 20:16:43,1717858.15
svchost.exe,2025-10-26 20:16:43,1717858.15
svchost.exe,2025-10-26 20:16:43,1717858.16
msedgewebview2.exe,2025-10-26 20:16:43,1717768.01
OneApp.IGCC.WinService.exe,2025-10-26 20:16:43,1717858.15
esif_uf.exe,2025-10-26 20:16:43,1717858.15
powershell.exe,2025-10-26 20:16:43,3334.03
mysqld.exe,2025-10-26 20:16:43,1717858.12
svchost.exe,2025-10-26 20:16:43,1717858.12
wslrelay.exe,2025-10-26 20:16:43,1717495.34
msedgewebview2.exe,2025-10-26 20:16:43,1717767.98
RtkAudUService64.exe,2025-10-26 20:16:43,1717858.11
TbtP2pShortcutService.exe,2025-10-26 20:16:43,1717858.11
svchost.exe,2025-10-26 20:16:43,1717858.11
svchost.exe,2025-10-26 20:16:43,1717858.11
WavesAudioService.exe,2025-10-26 20:16:43,1717858.11
WavesSysSvc64.exe,2025-10-26 20:16:43,1717858.11
WMIRegistrationService.exe,2025-10-26 20:16:43,1717858.08
svchost.exe,2025-10-26 20:16:43,1717858.08
unsecapp.exe,2025-10-26 20:16:43,1717849.37
mysqld.exe,2025-10-26 20:16:43,1717857.95
conhost.exe,2025-10-26 20:16:43,1717857.94
AggregatorHost.exe,2025-10-26 20:16:43,1717856.95
WhatsApp.exe,2025-10-26 20:16:43,286619.21
svchost.exe,2025-10-26 20:16:43,1717839.84
dllhost.exe,2025-10-26 20:16:43,1715227.35
Code.exe,2025-10-26 20:16:43,269908.69
chrome.exe,2025-10-26 20:16:43,193609.92
chrome.exe,2025-10-26 20:16:43,193662.6
svchost.exe,2025-10-26 20:16:43,1717856.52
msedgewebview2.exe,2025-10-26 20:16:43,1717767.92
svchost.exe,2025-10-26 20:16:43,1717848.01
conhost.exe,2025-10-26 20:16:43,1717494.15
explorer.exe,2025-10-26 20:16:43,9711.87
svchost.exe,2025-10-26 20:16:43,948784.61
RtkAudUService64.exe,2025-10-26 20:16:43,1717854.59
WavesSvc64.exe,2025-10-26 20:16:43,1717831.57
conhost.exe,2025-10-26 20:16:43,1717494.15
svchost.exe,2025-10-26 20:16:43,1717850.45
svchost.exe,2025-10-26 20:16:43,1717850.49
wslhost.exe,2025-10-26 20:16:43,1717494.21
svchost.exe,2025-10-26 20:16:43,1507968.23
wsl.exe,2025-10-26 20:16:43,1717494.78
jetbrains-toolbox.exe,2025-10-26 20:16:43,950006.71
svchost.exe,2025-10-26 20:16:43,1717840.52
conhost.exe,2025-10-26 20:16:43,563969.92
dptf_helper.exe,2025-10-26 20:16:43,1717840.45
chrome.exe,2025-10-26 20:16:43,942.54
ApplicationFrameHost.exe,2025-10-26 20:16:43,1717759.55
sihost.exe,2025-10-26 20:16:43,1717840.35
conhost.exe,2025-10-26 20:16:43,198551.15
svchost.exe,2025-10-26 20:16:43,1717840.32
svchost.exe,2025-10-26 20:16:43,1717840.32
svchost.exe,2025-10-26 20:16:43,1717840.32
SecurityHealthSystray.exe,2025-10-26 20:16:43,1717832.49
svchost.exe,2025-10-26 20:16:43,1717840.29
