processo,data_hora,duracao_segundos
System Idle Process,2025-10-26 20:51:32,1761522692.41
System,2025-10-26 20:51:32,1761522692.42
,2025-10-26 20:51:32,1719958.89
Registry,2025-10-26 20:51:32,1719958.88
smss.exe,2025-10-26 20:51:32,1719956.54
PresentMonService.exe,2025-10-26 20:51:32,566058.56
services.exe,2025-10-26 20:51:32,1719948.46
winlogon.exe,2025-10-26 20:51:32,1719948.46
csrss.exe,2025-10-26 20:51:32,1719948.71
wininit.exe,2025-10-26 20:51:32,1719948.51
csrss.exe,2025-10-26 20:51:32,1719948.51
LsaIso.exe,2025-10-26 20:51:32,1719948.46
lsass.exe,2025-10-26 20:51:32,1719948.46
Code.exe,2025-10-26 20:51:32,37031.07
svchost.exe,2025-10-26 20:51:32,1719948.34
fontdrvhost.exe,2025-10-26 20:51:32,1719948.34
fontdrvhost.exe,2025-10-26 20:51:32,1719948.34
conhost.exe,2025-10-26 20:51:32,204533.33
wslservice.exe,2025-10-26 20:51:32,1719587.39
WUDFHost.exe,2025-10-26 20:51:32,1719948.33
svchost.exe,2025-10-26 20:51:32,1719948.12
svchost.exe,2025-10-26 20:51:32,1719948.33
svchost.exe,2025-10-26 20:51:32,1719948.31
svchost.exe,2025-10-26 20:51:32,1719948.24
svchost.exe,2025-10-26 20:51:32,1719948.25
svchost.exe,2025-10-26 20:51:32,1719948.25
svchost.exe,2025-10-26 20:51:32,1719948.25
svchost.exe,2025-10-26 20:51:32,1719948.26
svchost.exe,2025-10-26 20:51:32,1719948.24
svchost.exe,2025-10-26 20:51:32,1719948.25
svchost.exe,2025-10-26 20:51:32,1719948.25
msedgewebview2.exe,2025-10-26 20:51:32,1719856.56
svchost.exe,2025-10-26 20:51:32,1719948.22
svchost.exe,2025-10-26 20:51:32,1719948.23
svchost.exe,2025-10-26 20:51:32,1719948.23
dllhost.exe,2025-10-26 20:51:32,1717279.33
svchost.exe,2025-10-26 20:51:32,1719948.21
svchost.exe,2025-10-26 20:51:32,1719948.21
svchost.exe,2025-10-26 20:51:32,1719948.18
svchost.exe,2025-10-26 20:51:32,1719948.19
svchost.exe,2025-10-26 20:51:32,1719948.2
svchost.exe,2025-10-26 20:51:32,1719948.21
svchost.exe,2025-10-26 20:51:32,1719948.19
dwm.exe,2025-10-26 20:51:32,1719948.2
svchost.exe,2025-10-26 20:51:32,1719948.2
svchost.exe,2025-10-26 20:51:32,1719948.2
svchost.exe,2025-10-26 20:51:32,1719846.7
wsl.exe,2025-10-26 20:51:32,1719583.61
conhost.exe,2025-10-26 20:51:32,1719583.08
svchost.exe,2025-10-26 20:51:32,1719948.19
svchost.exe,2025-10-26 20:51:32,1719948.18
svchost.exe,2025-10-26 20:51:32,1719948.19
WUDFHost.exe,2025-10-26 20:51:32,1719948.19
svchost.exe,2025-10-26 20:51:32,1719948.18
svchost.exe,2025-10-26 20:51:32,1719948.19
svchost.exe,2025-10-26 20:51:32,1719948.18
igfxCUIServiceN.exe,2025-10-26 20:51:32,1719948.18
svchost.exe,2025-10-26 20:51:32,1719948.18
svchost.exe,2025-10-26 20:51:32,1719948.17
NisSrv.exe,2025-10-26 20:51:32,388245.05
chrome.exe,2025-10-26 20:51:32,288131.33
bcmUshUpgradeService.exe,2025-10-26 20:51:32,1719948.14
svchost.exe,2025-10-26 20:51:32,1719948.12
svchost.exe,2025-10-26 20:51:32,1719948.12
svchost.exe,2025-10-26 20:51:32,1719948.11
svchost.exe,2025-10-26 20:51:32,1719948.11
svchost.exe,2025-10-26 20:51:32,1719948.12
vmcompute.exe,2025-10-26 20:51:32,1719587.14
WUDFHost.exe,2025-10-26 20:51:32,1719947.56
svchost.exe,2025-10-26 20:51:32,1719948.05
MemCompression,2025-10-26 20:51:32,1719948.04
svchost.exe,2025-10-26 20:51:32,1719948.04
svchost.exe,2025-10-26 20:51:32,1719948.02
svchost.exe,2025-10-26 20:51:32,1719948.03
WidgetService.exe,2025-10-26 20:51:32,1719857.82
svchost.exe,2025-10-26 20:51:32,566882.49
svchost.exe,2025-10-26 20:51:32,1719947.86
svchost.exe,2025-10-26 20:51:32,1719947.69
svchost.exe,2025-10-26 20:51:32,1719846.83
svchost.exe,2025-10-26 20:51:32,1719947.56
WTabletServiceISD.exe,2025-10-26 20:51:32,1719947.55
svchost.exe,2025-10-26 20:51:32,1719947.51
svchost.exe,2025-10-26 20:51:32,1719947.5
bash.exe,2025-10-26 20:51:32,12038.62
svchost.exe,2025-10-26 20:51:32,1719947.49
spoolsv.exe,2025-10-26 20:51:32,1719947.48
conhost.exe,2025-10-26 20:51:32,37027.21
bcmHostControlService.exe,2025-10-26 20:51:32,1719947.47
bcmHostStorageService.exe,2025-10-26 20:51:32,1719947.47
sppsvc.exe,2025-10-26 20:51:32,4.11
svchost.exe,2025-10-26 20:51:32,1719947.28
svchost.exe,2025-10-26 20:51:32,1719947.47
svchost.exe,2025-10-26 20:51:32,1719947.48
msedgewebview2.exe,2025-10-26 20:51:32,1719912.34
jhi_service.exe,2025-10-26 20:51:32,1719947.3
svchost.exe,2025-10-26 20:51:32,1719947.46
wlanext.exe,2025-10-26 20:51:32,1719947.44
conhost.exe,2025-10-26 20:51:32,1719947.44
Code.exe,2025-10-26 20:51:32,272025.72
IntelAudioService.exe,2025-10-26 20:51:32,1719947.31
wsl.exe,2025-10-26 20:51:32,1719583.84
com.docker.backend.exe,2025-10-26 20:51:32,1719915.48
WmiPrvSE.exe,2025-10-26 20:51:32,1719947.37
svchost.exe,2025-10-26 20:51:32,1719947.37
svchost.exe,2025-10-26 20:51:32,1719947.37
svchost.exe,2025-10-26 20:51:32,1719947.37
msedgewebview2.exe,2025-10-26 20:51:32,1719857.23
OneApp.IGCC.WinService.exe,2025-10-26 20:51:32,1719947.37
esif_uf.exe,2025-10-26 20:51:32,1719947.37
powershell.exe,2025-10-26 20:51:32,5423.25
mysqld.exe,2025-10-26 20:51:32,1719947.34
svchost.exe,2025-10-26 20:51:32,1719947.34
wslrelay.exe,2025-10-26 20:51:32,1719584.56
msedgewebview2.exe,2025-10-26 20:51:32,1719857.2
RtkAudUService64.exe,2025-10-26 20:51:32,1719947.32
TbtP2pShortcutService.exe,2025-10-26 20:51:32,1719947.32
svchost.exe,2025-10-26 20:51:32,1719947.32
svchost.exe,2025-10-26 20:51:32,1719947.33
WavesAudioService.exe,2025-10-26 20:51:32,1719947.33
WavesSysSvc64.exe,2025-10-26 20:51:32,1719947.33
WMIRegistrationService.exe,2025-10-26 20:51:32,1719947.3
svchost.exe,2025-10-26 20:51:32,1719947.3
unsecapp.exe,2025-10-26 20:51:32,1719938.58
mysqld.exe,2025-10-26 20:51:32,1719947.16
conhost.exe,2025-10-26 20:51:32,1719947.15
AggregatorHost.exe,2025-10-26 20:51:32,1719946.15
WhatsApp.exe,2025-10-26 20:51:32,288708.42
svchost.exe,2025-10-26 20:51:32,1719929.05
dllhost.exe,2025-10-26 20:51:32,1717316.56
Code.exe,2025-10-26 20:51:32,271997.9
chrome.exe,2025-10-26 20:51:32,195699.13
chrome.exe,2025-10-26 20:51:32,195751.81
svchost.exe,2025-10-26 20:51:32,1719945.73
msedgewebview2.exe,2025-10-26 20:51:32,1719857.13
svchost.exe,2025-10-26 20:51:32,1719937.22
conhost.exe,2025-10-26 20:51:32,1719583.36
explorer.exe,2025-10-26 20:51:32,11801.08
svchost.exe,2025-10-26 20:51:32,950873.82
RtkAudUService64.exe,2025-10-26 20:51:32,1719943.81
WavesSvc64.exe,2025-10-26 20:51:32,1719920.79
conhost.exe,2025-10-26 20:51:32,1719583.37
svchost.exe,2025-10-26 20:51:33,1719939.66
svchost.exe,2025-10-26 20:51:33,1719939.7
wslhost.exe,2025-10-26 20:51:33,1719583.43
svchost.exe,2025-10-26 20:51:33,1510057.44
wsl.exe,2025-10-26 20:51:33,1719584.0
jetbrains-toolbox.exe,2025-10-26 20:51:33,952095.93
chrome.exe,2025-10-26 20:51:33,220.9
svchost.exe,2025-10-26 20:51:33,1719929.74
conhost.exe,2025-10-26 20:51:33,566059.14
dptf_helper.exe,2025-10-26 20:51:33,1719929.67
chrome.exe,2025-10-26 20:51:33,3031.76
ApplicationFrameHost.exe,2025-10-26 20:51:33,1719848.77
sihost.exe,2025-10-26 20:51:33,1719929.57
conhost.exe,2025-10-26 20:51:33,200640.38
svchost.exe,2025-10-26 20:51:33,1719929.54
svchost.exe,2025-10-26 20:51:33,1719929.54
svchost.exe,2025-10-26 20:51:33,1719929.54
SecurityHealthSystray.exe,2025-10-26 20:51:33,1719921.71
svchost.exe,2025-10-26 20:51:33,1719929.52
igfxEMN.exe,2025-10-26 20:51:33,1719929.51
