timestamp,endereco_mac,user,cpu,ram,disco,quantidade_processos,bateria
2025-10-01 12:32:42,0A-00-27-00-00-09,User,2.9,51.2,14.7,287,21
2025-10-01 12:32:55,0A-00-27-00-00-09,User,1.6,50.2,14.7,287,21
2025-10-01 12:33:08,0A-00-27-00-00-09,User,2.0,50.1,14.7,287,22
2025-10-01 12:33:21,0A-00-27-00-00-09,User,1.4,50.1,14.7,286,22
2025-10-01 12:33:40,0A-00-27-00-00-09,User,5.0,49.8,14.7,285,22
2025-10-01 12:33:53,0A-00-27-00-00-09,User,1.4,49.6,14.7,285,22
2025-10-15 22:55:16,c0:b5:d7:71:cc:c9,dan,1.8,30.1,19.1,304,87.83279422741975,43.0
2025-10-15 23:04:26,c0:b5:d7:71:cc:c9,dan,2.5,53.5,19.1,295,84.87185867131127,47.0
2025-10-15 23:04:38,c0:b5:d7:71:cc:c9,dan,7.3,53.3,19.1,294,84.82209504851953,46.0
2025-10-15 23:04:50,c0:b5:d7:71:cc:c9,dan,3.4,53.4,19.1,294,84.7723314257278,47.0
