timestamp,endereco_mac,user,cpu,ram,disco,nucleos_logicos,nucleos_fisicos
2025-09-06 16:10:19,02-50-C6-C5-80-3E,Pichau,19.0,85.3,63.3,12,6
2025-09-06 16:10:34,02-50-C6-C5-80-3E,Pichau,18.1,84.5,63.3,12,6
2025-09-06 16:10:49,02-50-C6-C5-80-3E,Pichau,19.5,84.5,63.3,12,6
2025-09-06 16:11:04,02-50-C6-C5-80-3E,Pichau,20.5,84.5,63.3,12,6
2025-09-06 16:11:19,02-50-C6-C5-80-3E,Pichau,19.4,84.4,63.3,12,6
2025-09-06 16:11:33,02-50-C6-C5-80-3E,Pichau,17.5,84.4,63.3,12,6
2025-09-06 16:11:48,02-50-C6-C5-80-3E,Pichau,20.8,84.4,63.3,12,6
2025-09-06 16:12:03,02-50-C6-C5-80-3E,Pichau,18.1,84.1,63.3,12,6
2025-09-06 16:12:18,02-50-C6-C5-80-3E,Pichau,26.4,84.3,63.3,12,6
2025-09-06 16:12:33,02-50-C6-C5-80-3E,Pichau,20.1,85.4,63.3,12,6
2025-09-06 16:12:47,02-50-C6-C5-80-3E,Pichau,19.0,84.4,63.3,12,6
2025-09-06 16:13:02,02-50-C6-C5-80-3E,Pichau,18.5,84.4,63.3,12,6
2025-09-06 16:13:17,02-50-C6-C5-80-3E,Pichau,25.0,84.5,63.3,12,6
2025-09-06 16:13:30,02-50-C6-C5-80-3E,Pichau,16.8,85.0,63.3,12,6
2025-09-06 16:13:41,02-50-C6-C5-80-3E,Pichau,15.2,84.8,63.3,12,6
2025-09-06 16:13:53,02-50-C6-C5-80-3E,Pichau,31.2,84.4,63.3,12,6
2025-09-06 16:14:05,02-50-C6-C5-80-3E,Pichau,28.0,84.8,63.3,12,6
2025-09-06 16:14:17,02-50-C6-C5-80-3E,Pichau,19.9,85.2,63.3,12,6
2025-09-06 16:14:29,02-50-C6-C5-80-3E,Pichau,22.7,85.1,63.3,12,6
2025-09-06 16:14:40,02-50-C6-C5-80-3E,Pichau,26.3,85.3,63.3,12,6
2025-09-06 16:14:52,02-50-C6-C5-80-3E,Pichau,23.1,85.3,63.3,12,6
2025-09-06 16:15:04,02-50-C6-C5-80-3E,Pichau,22.8,85.3,63.3,12,6
2025-09-06 16:15:16,02-50-C6-C5-80-3E,Pichau,22.1,85.4,63.3,12,6
2025-09-06 16:15:28,02-50-C6-C5-80-3E,Pichau,18.5,85.7,63.3,12,6
2025-09-06 16:15:39,02-50-C6-C5-80-3E,Pichau,21.0,85.8,63.3,12,6
2025-09-06 16:15:52,02-50-C6-C5-80-3E,Pichau,23.3,86.4,63.3,12,6
2025-09-06 16:16:03,02-50-C6-C5-80-3E,Pichau,24.9,86.4,63.3,12,6
2025-09-06 16:16:18,02-50-C6-C5-80-3E,Pichau,22.4,86.2,63.3,12,6
2025-09-06 16:16:32,02-50-C6-C5-80-3E,Pichau,18.5,86.0,63.3,12,6
2025-09-06 16:16:44,02-50-C6-C5-80-3E,Pichau,36.1,85.3,63.3,12,6
2025-09-06 16:16:56,02-50-C6-C5-80-3E,Pichau,19.8,84.2,63.3,12,6
2025-09-06 16:17:07,02-50-C6-C5-80-3E,Pichau,16.5,84.1,63.3,12,6
2025-09-06 16:17:19,02-50-C6-C5-80-3E,Pichau,14.7,84.5,63.3,12,6
2025-09-06 16:17:30,02-50-C6-C5-80-3E,Pichau,17.9,83.8,63.3,12,6
2025-09-06 16:17:42,02-50-C6-C5-80-3E,Pichau,14.7,84.0,63.3,12,6
2025-09-06 16:17:54,02-50-C6-C5-80-3E,Pichau,29.9,85.5,63.3,12,6
2025-09-06 16:18:06,02-50-C6-C5-80-3E,Pichau,17.9,84.9,63.3,12,6
2025-09-06 16:18:17,02-50-C6-C5-80-3E,Pichau,14.4,84.9,63.3,12,6
2025-09-06 16:18:29,02-50-C6-C5-80-3E,Pichau,20.1,84.5,63.3,12,6
2025-09-06 16:18:41,02-50-C6-C5-80-3E,Pichau,17.1,84.4,63.3,12,6
2025-09-06 16:18:53,02-50-C6-C5-80-3E,Pichau,16.4,84.0,63.3,12,6
2025-09-06 16:19:04,02-50-C6-C5-80-3E,Pichau,16.9,83.7,63.3,12,6
2025-09-06 16:19:16,02-50-C6-C5-80-3E,Pichau,27.2,83.8,63.3,12,6
2025-09-06 16:19:28,02-50-C6-C5-80-3E,Pichau,20.9,83.7,63.3,12,6
2025-09-06 16:19:40,02-50-C6-C5-80-3E,Pichau,20.6,84.2,63.3,12,6
2025-09-06 16:19:51,02-50-C6-C5-80-3E,Pichau,17.3,84.6,63.3,12,6
2025-09-06 16:20:13,02-50-C6-C5-80-3E,Pichau,18.1,84.9,63.3,12,6
2025-09-06 16:20:24,02-50-C6-C5-80-3E,Pichau,11.9,84.9,63.3,12,6
2025-09-06 16:20:36,02-50-C6-C5-80-3E,Pichau,18.5,84.3,63.3,12,6
2025-09-06 16:20:48,02-50-C6-C5-80-3E,Pichau,11.8,84.4,63.3,12,6
2025-09-06 16:20:59,02-50-C6-C5-80-3E,Pichau,22.0,84.8,63.3,12,6
2025-09-06 16:25:31,02-50-C6-C5-80-3E,Pichau,14.8,85.1,63.3,12,6
2025-09-06 16:25:36,02-50-C6-C5-80-3E,Pichau,16.0,85.1,63.3,12,6
2025-09-06 16:25:47,02-50-C6-C5-80-3E,Pichau,14.4,85.0,63.3,12,6
