timestamp,endereco_mac,user,cpu,ram,disco,quantidade_processos,bateria,temp_cpu
2025-10-26 19:41:12,00-15-5D-5E-ED-D0,user,8.1,74.5,48.3,301,56,N/A
2025-10-26 19:41:26,00-15-5D-5E-ED-D0,user,12.7,74.6,48.3,301,56,N/A
2025-10-26 19:41:40,00-15-5D-5E-ED-D0,user,5.4,74.6,48.3,299,56,N/A
2025-10-26 19:41:53,00-15-5D-5E-ED-D0,user,9.5,76.8,48.3,297,55,N/A
2025-10-26 19:42:06,00-15-5D-5E-ED-D0,user,19.6,76.7,48.3,297,55,N/A
2025-10-26 19:42:20,00-15-5D-5E-ED-D0,user,7.9,77.1,48.3,299,55,N/A
2025-10-26 19:42:33,00-15-5D-5E-ED-D0,user,8.2,75.8,48.3,300,55,N/A
2025-10-26 19:42:46,00-15-5D-5E-ED-D0,user,8.3,78.4,48.3,301,55,N/A
2025-10-26 19:43:00,00-15-5D-5E-ED-D0,user,9.0,76.8,48.3,301,55,N/A
2025-10-26 19:43:13,00-15-5D-5E-ED-D0,user,8.5,76.2,48.3,300,54,N/A
2025-10-26 19:43:27,00-15-5D-5E-ED-D0,user,10.3,77.3,48.3,300,54,N/A
2025-10-26 19:43:40,00-15-5D-5E-ED-D0,user,6.9,76.3,48.3,300,54,N/A
2025-10-26 19:43:53,00-15-5D-5E-ED-D0,user,7.3,76.9,48.3,302,54,N/A
2025-10-26 19:44:07,00-15-5D-5E-ED-D0,user,15.3,78.1,48.3,304,54,N/A
2025-10-26 19:44:20,00-15-5D-5E-ED-D0,user,17.6,76.9,48.3,304,53,N/A
2025-10-26 19:44:33,00-15-5D-5E-ED-D0,user,12.1,76.3,48.3,303,53,N/A
2025-10-26 19:44:47,00-15-5D-5E-ED-D0,user,7.4,76.0,48.3,302,53,N/A
2025-10-26 19:45:00,00-15-5D-5E-ED-D0,user,14.7,76.0,48.3,303,53,N/A
2025-10-26 19:45:14,00-15-5D-5E-ED-D0,user,5.2,76.0,48.3,302,53,N/A
2025-10-26 19:45:27,00-15-5D-5E-ED-D0,user,6.6,77.7,48.3,302,53,N/A
2025-10-26 19:45:40,00-15-5D-5E-ED-D0,user,6.9,77.6,48.3,301,53,N/A
2025-10-26 19:45:53,00-15-5D-5E-ED-D0,user,6.4,76.6,48.3,301,52,N/A
2025-10-26 19:46:07,00-15-5D-5E-ED-D0,user,8.0,76.0,48.3,301,52,N/A
2025-10-26 19:46:20,00-15-5D-5E-ED-D0,user,6.2,76.0,48.3,301,52,N/A
2025-10-26 19:46:33,00-15-5D-5E-ED-D0,user,6.2,76.1,48.3,303,52,N/A
2025-10-26 19:46:47,00-15-5D-5E-ED-D0,user,5.4,78.3,48.3,303,52,N/A
2025-10-26 19:47:00,00-15-5D-5E-ED-D0,user,8.1,76.8,48.3,302,52,N/A
2025-10-26 19:47:13,00-15-5D-5E-ED-D0,user,9.8,76.4,48.3,301,52,N/A
2025-10-26 19:47:27,00-15-5D-5E-ED-D0,user,7.6,78.2,48.3,300,51,N/A
2025-10-26 19:47:40,00-15-5D-5E-ED-D0,user,9.9,76.9,48.3,301,51,N/A
2025-10-26 19:47:53,00-15-5D-5E-ED-D0,user,7.6,78.0,48.3,301,51,N/A
2025-10-26 19:48:07,00-15-5D-5E-ED-D0,user,8.4,76.5,48.3,300,51,N/A
2025-10-26 19:48:20,00-15-5D-5E-ED-D0,user,8.4,76.1,48.3,298,51,N/A
2025-10-26 19:48:33,00-15-5D-5E-ED-D0,user,9.2,76.1,48.3,298,51,N/A
