timestamp,endereco_mac,user,cpu,ram,disco,quantidade_processos,bateria,temp_cpu,temp_bateria
2025-11-06 12:12:54,28:3a:4d:92:83:45,aluno,27.0,61.6,64.1,266,100.0,42.0,N/A
2025-11-06 12:13:06,28:3a:4d:92:83:45,aluno,4.0,58.4,64.1,261,100.0,42.0,N/A
2025-11-06 12:13:18,28:3a:4d:92:83:45,aluno,18.4,58.3,64.1,261,100.0,42.0,N/A
2025-11-06 12:13:30,28:3a:4d:92:83:45,aluno,8.2,58.4,64.1,261,100.0,42.0,N/A
2025-11-06 12:13:42,28:3a:4d:92:83:45,aluno,10.4,58.3,64.1,261,100.0,41.0,N/A
2025-11-06 12:13:55,28:3a:4d:92:83:45,aluno,15.0,59.1,64.1,263,100.0,42.0,N/A
2025-11-06 12:14:07,28:3a:4d:92:83:45,aluno,16.7,60.3,64.1,263,100.0,44.0,N/A
2025-11-06 12:14:19,28:3a:4d:92:83:45,aluno,15.4,62.0,64.1,261,100.0,43.0,N/A
2025-11-06 12:14:31,28:3a:4d:92:83:45,aluno,9.9,59.3,64.1,261,100.0,42.0,N/A
2025-11-06 12:14:43,28:3a:4d:92:83:45,aluno,6.6,58.6,64.1,261,100.0,43.0,N/A
2025-11-06 12:14:55,28:3a:4d:92:83:45,aluno,3.3,58.4,64.1,261,100.0,41.0,N/A
2025-11-06 12:15:08,28:3a:4d:92:83:45,aluno,6.6,58.5,64.1,259,100.0,40.0,N/A
2025-11-06 12:15:20,28:3a:4d:92:83:45,aluno,12.3,58.7,64.1,259,100.0,41.0,N/A
2025-11-06 12:15:32,28:3a:4d:92:83:45,aluno,6.3,59.0,64.1,259,100.0,40.0,N/A
2025-11-06 12:15:44,28:3a:4d:92:83:45,aluno,12.2,59.1,64.1,259,100.0,42.0,N/A
2025-11-06 12:15:56,28:3a:4d:92:83:45,aluno,27.6,64.0,64.1,261,100.0,43.0,N/A
2025-11-06 12:16:09,28:3a:4d:92:83:45,aluno,21.2,63.8,64.1,263,100.0,45.0,N/A
2025-11-06 12:16:21,28:3a:4d:92:83:45,aluno,33.7,64.9,64.1,264,100.0,47.0,N/A
2025-11-06 12:16:33,28:3a:4d:92:83:45,aluno,10.4,59.2,64.1,261,100.0,43.0,N/A
2025-11-06 12:16:45,28:3a:4d:92:83:45,aluno,3.8,58.9,64.1,261,100.0,42.0,N/A
2025-11-06 12:16:57,28:3a:4d:92:83:45,aluno,24.48,87.75,76.92,261,100.0,71.4,N/A
2025-11-06 12:17:09,28:3a:4d:92:83:45,aluno,43.92,87.6,76.92,261,100.0,73.1,N/A
2025-11-06 12:17:22,28:3a:4d:92:83:45,aluno,14.4,87.9,76.92,260,100.0,71.4,N/A
2025-11-06 12:17:34,28:3a:4d:92:83:45,aluno,12.6,87.6,76.92,260,100.0,69.7,N/A
2025-11-06 12:17:46,28:3a:4d:92:83:45,aluno,14.4,87.6,76.92,260,100.0,71.4,N/A
2025-11-06 12:17:58,28:3a:4d:92:83:45,aluno,29.88,87.45,76.92,259,100.0,68.0,N/A
2025-11-06 12:18:10,28:3a:4d:92:83:45,aluno,41.04,88.35,76.92,259,100.0,69.7,N/A
2025-11-06 12:18:22,28:3a:4d:92:83:45,aluno,45.0,87.9,76.92,260,100.0,71.4,N/A
2025-11-06 12:18:35,28:3a:4d:92:83:45,aluno,36.72,87.9,76.92,260,100.0,69.7,N/A
2025-11-06 12:18:47,28:3a:4d:92:83:45,aluno,14.4,87.75,76.92,260,100.0,69.7,N/A
2025-11-06 12:18:59,28:3a:4d:92:83:45,aluno,55.08,87.75,76.92,260,100.0,71.4,N/A
2025-11-06 12:19:11,28:3a:4d:92:83:45,aluno,27.36,87.45,76.92,260,100.0,71.4,N/A
2025-11-06 12:19:23,28:3a:4d:92:83:45,aluno,43.92,87.75,76.92,260,100.0,71.4,N/A
2025-11-06 12:19:35,28:3a:4d:92:83:45,aluno,13.68,87.45,76.92,260,100.0,68.0,N/A
2025-11-06 12:19:48,28:3a:4d:92:83:45,aluno,12.6,87.15,76.92,260,100.0,68.0,N/A
2025-11-06 12:20:00,28:3a:4d:92:83:45,aluno,52.56,87.6,76.92,260,100.0,71.4,N/A
